SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
754068,0.0,0.0,0.0,0.0,0.0,0.0
754069,0.9333333333333332,0.017777777777777785,0.7,0.06,0.76,0.017066666666666667
754071,0.4257142857142857,0.04950204081632653,0.8,0.16,0.5533333333333332,0.0797111111111111
754073,0.3,0.09333333333333332,0.5,0.2,0.37,0.1316
754074,0.6833333333333332,0.0011111111111111124,0.9333333333333332,0.017777777777777785,0.7847619047619047,0.003976417233560093
754076,0.0,0.0,0.0,0.0,0.0,0.0
754077,0.0,0.0,0.0,0.0,0.0,0.0
754081,0.0,0.0,0.0,0.0,0.0,0.0
754082,0.4,0.05111111111111112,0.7,0.16,0.5066666666666666,0.08106666666666666
754083,0.0,0.0,0.0,0.0,0.0,0.0
754084,0.5700000000000001,0.08460000000000001,0.8,0.16000000000000006,0.6642857142857143,0.1120408163265306
754086,0.0,0.0,0.0,0.0,0.0,0.0
754089,0.0,0.0,0.0,0.0,0.0,0.0
754090,0.0,0.0,0.0,0.0,0.0,0.0
754093,0.0,0.0,0.0,0.0,0.0,0.0
754095,0.79,0.032400000000000005,1.0,0.0,0.8714285714285713,0.012551020408163277
754097,0.8133333333333332,0.05937777777777777,1.0,0.0,0.8742857142857143,0.028930612244897947
754099,0.0,0.0,0.0,0.0,0.0,0.0
754104,0.0,0.0,0.0,0.0,0.0,0.0
754105,0.8333333333333333,0.044444444444444446,1.0,0.0,0.8933333333333333,0.018844444444444445
754107,0.0,0.0,0.0,0.0,0.0,0.0
754108,0.0,0.0,0.0,0.0,0.0,0.0
754110,0.0,0.0,0.0,0.0,0.0,0.0
754111,0.6333333333333333,0.04177777777777778,0.7666666666666666,0.08444444444444445,0.6242857142857143,0.0160734693877551
754113,0.9199999999999999,0.0256,1.0,0.0,0.95,0.010000000000000009
754114,0.0,0.0,0.0,0.0,0.0,0.0
754115,0.0,0.0,0.0,0.0,0.0,0.0
754116,0.7333333333333333,0.05111111111111111,1.0,0.0,0.8266666666666665,0.022400000000000003
754117,0.0,0.0,0.0,0.0,0.0,0.0
754118,0.0,0.0,0.0,0.0,0.0,0.0
754119,0.26666666666666666,0.05111111111111111,0.6,0.24000000000000005,0.3666666666666666,0.09333333333333332
754121,0.0,0.0,0.0,0.0,0.0,0.0
754122,1.0,0.0,1.0,0.0,1.0,0.0
754123,0.0,0.0,0.0,0.0,0.0,0.0
754124,0.0,0.0,0.0,0.0,0.0,0.0
754125,0.6,0.015,0.72,0.028600000000000004,0.6366666666666666,0.006933333333333331
754126,0.0,0.0,0.0,0.0,0.0,0.0
754127,0.0,0.0,0.0,0.0,0.0,0.0
754128,0.0,0.0,0.0,0.0,0.0,0.0
754130,0.7878571428571428,0.0154469387755102,1.0,0.0,0.8760683760683762,0.005785667324128862
754131,0.7333333333333333,0.05111111111111112,0.8,0.07111111111111112,0.7542857142857142,0.056359183673469385
754134,0.9714285714285715,0.0032653061224489814,1.0,0.0,0.9846153846153847,0.0009467455621301791
754135,0.26666666666666666,0.05111111111111112,0.5,0.2,0.3466666666666667,0.08959999999999999
754136,0.8666666666666666,0.026666666666666672,1.0,0.0,0.9199999999999999,0.009599999999999994
754140,0.8833333333333332,0.021111111111111115,1.0,0.0,0.9314285714285715,0.007379591836734695
754141,0.0,0.0,0.0,0.0,0.0,0.0
754143,0.0,0.0,0.0,0.0,0.0,0.0
754144,0.7666666666666666,0.04,0.6666666666666666,0.03333333333333333,0.7,0.026666666666666672
754147,0.0,0.0,0.0,0.0,0.0,0.0
754148,0.0,0.0,0.0,0.0,0.0,0.0
754152,0.0,0.0,0.0,0.0,0.0,0.0
754156,0.0,0.0,0.0,0.0,0.0,0.0
754157,0.95,0.0037500000000000007,1.0,0.0,0.9733333333333334,0.0010666666666666663
754160,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666665
754163,0.0,0.0,0.0,0.0,0.0,0.0
754164,0.7523809523809525,0.00189342403628118,1.0,0.0,0.8580086580086579,0.0007657277787147925
754165,0.0,0.0,0.0,0.0,0.0,0.0
754170,0.0,0.0,0.0,0.0,0.0,0.0
754171,0.0,0.0,0.0,0.0,0.0,0.0
754174,0.7333333333333333,0.06222222222222222,1.0,0.0,0.82,0.0336
754180,0.8833333333333332,0.021111111111111115,0.8333333333333333,0.044444444444444446,0.8247619047619048,0.01159546485260771
754183,0.8833333333333334,0.021111111111111115,1.0,0.0,0.9314285714285715,0.007379591836734693
754184,0.7333333333333333,0.1511111111111111,0.5333333333333333,0.10444444444444442,0.5999999999999999,0.10666666666666666
754185,0.0,0.0,0.0,0.0,0.0,0.0
754189,0.8,0.06,0.8,0.06,0.8,0.06
754190,0.77,0.041600000000000005,1.0,0.0,0.8547619047619047,0.017709750566893435
754193,0.0,0.0,0.0,0.0,0.0,0.0
754195,0.9199999999999999,0.0256,1.0,0.0,0.95,0.010000000000000009
754201,0.0,0.0,0.0,0.0,0.0,0.0
754202,0.0,0.0,0.0,0.0,0.0,0.0
754204,0.0,0.0,0.0,0.0,0.0,0.0
754212,0.0,0.0,0.0,0.0,0.0,0.0
754213,0.0,0.0,0.0,0.0,0.0,0.0
754214,0.0,0.0,0.0,0.0,0.0,0.0
754215,0.0,0.0,0.0,0.0,0.0,0.0
754222,0.0,0.0,0.0,0.0,0.0,0.0
754224,0.0,0.0,0.0,0.0,0.0,0.0
754225,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
754226,0.0,0.0,0.0,0.0,0.0,0.0
754230,0.8266666666666668,0.022400000000000003,0.8833333333333334,0.021111111111111115,0.8425396825396826,0.011979239103048631
754231,0.6566666666666666,0.0030666666666666668,0.9333333333333332,0.017777777777777785,0.7647619047619048,0.003966893424036283
754235,0.9714285714285715,0.0032653061224489814,1.0,0.0,0.9846153846153847,0.0009467455621301791
754236,0.8,0.06,1.0,0.0,0.8666666666666666,0.026666666666666672
754237,0.0,0.0,0.0,0.0,0.0,0.0
754239,0.0,0.0,0.0,0.0,0.0,0.0
754241,0.7333333333333333,0.0761111111111111,0.9,0.040000000000000015,0.7980952380952381,0.06020498866213152
754242,0.0,0.0,0.0,0.0,0.0,0.0
754245,0.0,0.0,0.0,0.0,0.0,0.0
754247,0.0,0.0,0.0,0.0,0.0,0.0
754249,0.6133333333333334,0.012711111111111112,1.0,0.0,0.7544444444444445,0.007116049382716057
754253,0.0,0.0,0.0,0.0,0.0,0.0
754255,0.9099999999999999,0.012399999999999998,1.0,0.0,0.9492063492063492,0.003970773494583019
754256,0.0,0.0,0.0,0.0,0.0,0.0
754260,0.0,0.0,0.0,0.0,0.0,0.0
754261,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
754272,0.0,0.0,0.0,0.0,0.0,0.0
754274,0.8266666666666665,0.022400000000000003,1.0,0.0,0.8977777777777778,0.008019753086419749
754275,0.9,0.04,1.0,0.0,0.9333333333333332,0.017777777777777785
754276,1.0,0.0,0.8333333333333333,0.044444444444444446,0.8933333333333333,0.018844444444444445
754279,0.4333333333333333,0.05111111111111111,0.8,0.16,0.5599999999999999,0.08106666666666666
754280,0.0,0.0,0.0,0.0,0.0,0.0
754281,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
754282,0.76,0.038400000000000004,0.8333333333333333,0.044444444444444446,0.7433333333333333,0.0018444444444444459
754283,0.0,0.0,0.0,0.0,0.0,0.0
754284,0.0,0.0,0.0,0.0,0.0,0.0
754285,1.0,0.0,1.0,0.0,1.0,0.0
754286,0.0,0.0,0.0,0.0,0.0,0.0
754287,0.0,0.0,0.0,0.0,0.0,0.0
754288,0.8333333333333333,0.04444444444444444,0.6666666666666667,0.044444444444444446,0.7333333333333333,0.03911111111111111
754289,0.6666666666666666,0.03333333333333333,0.9,0.040000000000000015,0.7533333333333333,0.02737777777777778
754290,0.0,0.0,0.0,0.0,0.0,0.0
754291,0.0,0.0,0.0,0.0,0.0,0.0
754292,0.0,0.0,0.0,0.0,0.0,0.0
754293,0.8766666666666666,0.010844444444444443,0.8333333333333334,0.011111111111111113,0.8471861471861472,0.004466932778621093
754294,0.0,0.0,0.0,0.0,0.0,0.0
754296,0.0,0.0,0.0,0.0,0.0,0.0
754297,0.0,0.0,0.0,0.0,0.0,0.0
754299,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
754300,0.0,0.0,0.0,0.0,0.0,0.0
754303,0.0,0.0,0.0,0.0,0.0,0.0
754306,0.0,0.0,0.0,0.0,0.0,0.0
754307,0.0,0.0,0.0,0.0,0.0,0.0
754308,0.0,0.0,0.0,0.0,0.0,0.0
754309,0.0,0.0,0.0,0.0,0.0,0.0
754310,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
754311,0.95,0.0037500000000000007,1.0,0.0,0.9733333333333334,0.001066666666666666
754313,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
754315,0.0,0.0,0.0,0.0,0.0,0.0
754316,0.0,0.0,0.0,0.0,0.0,0.0
754317,0.0,0.0,0.0,0.0,0.0,0.0
754319,0.5,0.1,0.7,0.16,0.5666666666666667,0.10666666666666666
754321,0.0,0.0,0.0,0.0,0.0,0.0
754323,0.0,0.0,0.0,0.0,0.0,0.0
754324,0.0,0.0,0.0,0.0,0.0,0.0
754325,0.0,0.0,0.0,0.0,0.0,0.0
754326,0.0,0.0,0.0,0.0,0.0,0.0
754327,0.0,0.0,0.0,0.0,0.0,0.0
754328,0.0,0.0,0.0,0.0,0.0,0.0
754330,0.0,0.0,0.0,0.0,0.0,0.0
754332,0.0,0.0,0.0,0.0,0.0,0.0
754333,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666666
754335,0.0,0.0,0.0,0.0,0.0,0.0
754336,0.0,0.0,0.0,0.0,0.0,0.0
754337,0.0,0.0,0.0,0.0,0.0,0.0
754339,0.9199999999999999,0.009599999999999994,1.0,0.0,0.9555555555555555,0.0029629629629629598
754341,0.0,0.0,0.0,0.0,0.0,0.0
754344,0.3,0.06000000000000001,0.6,0.24000000000000005,0.4,0.10666666666666666
754345,0.0,0.0,0.0,0.0,0.0,0.0
754346,0.0,0.0,0.0,0.0,0.0,0.0
754347,0.0,0.0,0.0,0.0,0.0,0.0
754348,0.0,0.0,0.0,0.0,0.0,0.0
754349,0.0,0.0,0.0,0.0,0.0,0.0
754350,0.0,0.0,0.0,0.0,0.0,0.0
754351,0.0,0.0,0.0,0.0,0.0,0.0
754352,0.0,0.0,0.0,0.0,0.0,0.0
754353,0.0,0.0,0.0,0.0,0.0,0.0
754357,0.0,0.0,0.0,0.0,0.0,0.0
754358,0.5,0.175,0.24999999999999994,0.016666666666666663,0.2942857142857143,0.02804897959183673
754359,0.9333333333333333,0.01777777777777778,1.0,0.0,0.96,0.006399999999999998
754360,0.8666666666666666,0.026666666666666672,0.8666666666666666,0.0711111111111111,0.82,0.03359999999999999
754361,0.04,0.0064,0.2,0.16000000000000003,0.06666666666666668,0.017777777777777785
754362,0.95,0.0037500000000000007,1.0,0.0,0.9733333333333334,0.0010666666666666663
754363,0.0,0.0,0.0,0.0,0.0,0.0
754364,0.7133333333333333,0.030044444444444447,0.8833333333333332,0.021111111111111115,0.7644444444444445,0.007427160493827171
754365,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
754368,0.0,0.0,0.0,0.0,0.0,0.0
754370,0.0,0.0,0.0,0.0,0.0,0.0
754371,0.0,0.0,0.0,0.0,0.0,0.0
754372,0.0,0.0,0.0,0.0,0.0,0.0
754375,0.36666666666666664,0.13777777777777772,0.4,0.14,0.3333333333333333,0.07777777777777778
754376,0.0,0.0,0.0,0.0,0.0,0.0
754377,0.0,0.0,0.0,0.0,0.0,0.0
754379,0.7666666666666666,0.04,1.0,0.0,0.8533333333333333,0.01671111111111111
754382,0.0,0.0,0.0,0.0,0.0,0.0
754384,0.7333333333333333,0.05111111111111111,1.0,0.0,0.8266666666666665,0.022400000000000003
754385,0.8300000000000001,0.023600000000000003,1.0,0.0,0.8992063492063492,0.008891408415217943
754386,0.0,0.0,0.0,0.0,0.0,0.0
754388,0.8666666666666666,0.026666666666666672,0.9,0.040000000000000015,0.8533333333333333,0.01671111111111111
754390,0.0,0.0,0.0,0.0,0.0,0.0
754393,0.6566666666666666,0.003066666666666667,0.9333333333333332,0.017777777777777785,0.7647619047619048,0.003966893424036283
754394,1.0,0.0,0.9,0.040000000000000015,0.9333333333333332,0.017777777777777785
754395,0.0,0.0,0.0,0.0,0.0,0.0
754397,0.5666666666666667,0.10666666666666666,0.8,0.16,0.6533333333333333,0.11804444444444444
754399,0.0,0.0,0.0,0.0,0.0,0.0
754402,0.0,0.0,0.0,0.0,0.0,0.0
754403,0.0,0.0,0.0,0.0,0.0,0.0
754404,0.0,0.0,0.0,0.0,0.0,0.0
754405,0.0,0.0,0.0,0.0,0.0,0.0
754406,0.0,0.0,0.0,0.0,0.0,0.0
754407,0.7333333333333333,0.05111111111111111,0.9,0.04,0.76,0.017066666666666667
754410,0.0,0.0,0.0,0.0,0.0,0.0
754411,0.0,0.0,0.0,0.0,0.0,0.0
754412,0.0,0.0,0.0,0.0,0.0,0.0
754413,0.13333333333333333,0.02666666666666666,0.4,0.24000000000000005,0.2,0.06000000000000001
754415,0.0,0.0,0.0,0.0,0.0,0.0
754417,0.0,0.0,0.0,0.0,0.0,0.0
754420,0.0,0.0,0.0,0.0,0.0,0.0
754421,0.0,0.0,0.0,0.0,0.0,0.0
754429,0.5,0.1,0.8,0.16000000000000006,0.5999999999999999,0.10666666666666666
754430,0.0,0.0,0.0,0.0,0.0,0.0
754433,0.7666666666666666,0.04,0.7,0.06,0.6866666666666666,0.012266666666666669
754434,0.7961904761904762,0.01301043083900227,1.0,0.0,0.8822222222222222,0.004622222222222222
754436,0.7366666666666666,0.0196,1.0,0.0,0.8414285714285713,0.007436734693877555
754437,0.4253968253968254,0.046072058453010836,0.5900000000000001,0.1724,0.46545454545454545,0.07950453702142013
754440,0.0,0.0,0.0,0.0,0.0,0.0
754441,0.0,0.0,0.0,0.0,0.0,0.0
754443,0.8964285714285714,0.0027295918367346945,1.0,0.0,0.9446153846153846,0.0007826429980276137
754445,0.0,0.0,0.0,0.0,0.0,0.0
754447,0.0,0.0,0.0,0.0,0.0,0.0
754449,0.16666666666666666,0.044444444444444446,0.4,0.24000000000000005,0.2333333333333333,0.08444444444444446
754450,0.9,0.04,0.9,0.04,0.9,0.04
754451,0.0,0.0,0.0,0.0,0.0,0.0
754452,0.0,0.0,0.0,0.0,0.0,0.0
754456,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666665
754458,0.0,0.0,0.0,0.0,0.0,0.0
754460,0.0,0.0,0.0,0.0,0.0,0.0
754462,0.0,0.0,0.0,0.0,0.0,0.0
754463,0.0,0.0,0.0,0.0,0.0,0.0
754465,0.0,0.0,0.0,0.0,0.0,0.0
754467,0.7,0.16,0.7,0.16,0.6666666666666666,0.13333333333333336
754469,0.0,0.0,0.0,0.0,0.0,0.0
754470,0.0,0.0,0.0,0.0,0.0,0.0
754475,0.5666666666666667,0.10666666666666666,0.8,0.16,0.6533333333333333,0.11804444444444444
754476,0.8095238095238095,0.0024376417233560074,1.0,0.0,0.8939060939060939,0.000927104863168799
754477,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
754481,0.0,0.0,0.0,0.0,0.0,0.0
754484,0.0,0.0,0.0,0.0,0.0,0.0
754485,0.0,0.0,0.0,0.0,0.0,0.0
754487,0.0,0.0,0.0,0.0,0.0,0.0
754490,0.8,0.06,0.9,0.040000000000000015,0.7999999999999999,0.026666666666666672
754491,0.0,0.0,0.0,0.0,0.0,0.0
754493,0.0,0.0,0.0,0.0,0.0,0.0
754494,0.0,0.0,0.0,0.0,0.0,0.0
754495,0.0,0.0,0.0,0.0,0.0,0.0
754496,0.0,0.0,0.0,0.0,0.0,0.0
754497,0.0,0.0,0.0,0.0,0.0,0.0
754498,0.0,0.0,0.0,0.0,0.0,0.0
754500,0.0,0.0,0.0,0.0,0.0,0.0
754502,0.0,0.0,0.0,0.0,0.0,0.0
754505,1.0,0.0,1.0,0.0,1.0,0.0
754508,0.0,0.0,0.0,0.0,0.0,0.0
754509,0.8033333333333333,0.028044444444444448,0.9333333333333332,0.017777777777777785,0.8414285714285714,0.007436734693877553
754511,0.0,0.0,0.0,0.0,0.0,0.0
754512,0.0,0.0,0.0,0.0,0.0,0.0
754513,0.0,0.0,0.0,0.0,0.0,0.0
754514,0.5,0.1,0.6,0.14,0.4999999999999999,0.06666666666666667
754515,0.0,0.0,0.0,0.0,0.0,0.0
754516,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
754517,1.0,0.0,0.9,0.04,0.9333333333333332,0.017777777777777785
754518,0.8,0.06,1.0,0.0,0.8666666666666666,0.026666666666666672
754519,0.6666666666666666,0.1777777777777778,0.7,0.16,0.6333333333333333,0.1377777777777778
754520,0.0,0.0,0.0,0.0,0.0,0.0
754522,0.0,0.0,0.0,0.0,0.0,0.0
754523,0.0,0.0,0.0,0.0,0.0,0.0
754524,0.0,0.0,0.0,0.0,0.0,0.0
754525,0.0,0.0,0.0,0.0,0.0,0.0
754526,0.0,0.0,0.0,0.0,0.0,0.0
754528,0.8436507936507937,0.007568657092466615,0.9666666666666666,0.004444444444444443,0.8977106227106226,0.003482503455030926
754529,0.9,0.015,0.9,0.04,0.8761904761904763,0.015056689342403635
754531,0.0,0.0,0.0,0.0,0.0,0.0
754532,0.0,0.0,0.0,0.0,0.0,0.0
754533,0.0,0.0,0.0,0.0,0.0,0.0
754534,0.7,0.07111111111111111,1.0,0.0,0.7933333333333333,0.03751111111111111
754539,0.0,0.0,0.0,0.0,0.0,0.0
754540,0.0,0.0,0.0,0.0,0.0,0.0
754541,0.9166666666666667,0.01111111111111111,0.9199999999999999,0.0256,0.9151515151515153,0.016675849403122143
754542,0.85,0.015,0.95,0.009999999999999998,0.8928571428571429,0.009183673469387758
754543,0.6799999999999999,0.16960000000000003,0.8,0.16,0.7142857142857143,0.15510204081632653
754544,0.7533333333333333,0.018377777777777778,1.0,0.0,0.8528571428571429,0.007012244897959187
754546,0.0,0.0,0.0,0.0,0.0,0.0
754547,0.65,0.19,0.7,0.16,0.6666666666666667,0.17777777777777776
754549,0.0,0.0,0.0,0.0,0.0,0.0
754550,0.9380952380952381,0.005804988662131519,1.0,0.0,0.9664335664335664,0.0017096190522763964
754551,0.0,0.0,0.0,0.0,0.0,0.0
754553,0.0,0.0,0.0,0.0,0.0,0.0
754554,0.0,0.0,0.0,0.0,0.0,0.0
754555,0.9,0.04,0.9,0.04,0.9,0.04
754557,0.0,0.0,0.0,0.0,0.0,0.0
754558,0.0,0.0,0.0,0.0,0.0,0.0
754559,0.0,0.0,0.0,0.0,0.0,0.0
754560,0.0,0.0,0.0,0.0,0.0,0.0
754561,0.3,0.06000000000000001,0.6,0.24000000000000005,0.4,0.10666666666666665
754562,0.3,0.15999999999999998,0.4,0.24000000000000005,0.3333333333333333,0.1777777777777778
754563,0.8333333333333333,0.04444444444444444,1.0,0.0,0.8933333333333333,0.018844444444444445
754564,0.0,0.0,0.0,0.0,0.0,0.0
754565,0.0,0.0,0.0,0.0,0.0,0.0
754566,0.0,0.0,0.0,0.0,0.0,0.0
754567,0.0,0.0,0.0,0.0,0.0,0.0
754568,0.0,0.0,0.0,0.0,0.0,0.0
754569,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666665
754570,0.48,0.2016,0.4,0.14,0.38095238095238093,0.09795918367346937
754571,0.0,0.0,0.0,0.0,0.0,0.0
754573,0.0,0.0,0.0,0.0,0.0,0.0
754574,0.39999999999999997,0.1511111111111111,0.5,0.2,0.39333333333333337,0.11217777777777778
754576,0.0,0.0,0.0,0.0,0.0,0.0
754577,0.0,0.0,0.0,0.0,0.0,0.0
754579,0.0,0.0,0.0,0.0,0.0,0.0
754581,0.0,0.0,0.0,0.0,0.0,0.0
754582,0.0,0.0,0.0,0.0,0.0,0.0
754583,0.0,0.0,0.0,0.0,0.0,0.0
754584,0.0,0.0,0.0,0.0,0.0,0.0
754586,0.0,0.0,0.0,0.0,0.0,0.0
754587,0.0,0.0,0.0,0.0,0.0,0.0
754589,0.0,0.0,0.0,0.0,0.0,0.0
754590,0.0,0.0,0.0,0.0,0.0,0.0
754591,0.0,0.0,0.0,0.0,0.0,0.0
754592,0.0,0.0,0.0,0.0,0.0,0.0
754593,0.0,0.0,0.0,0.0,0.0,0.0
754594,0.0,0.0,0.0,0.0,0.0,0.0
754595,0.0,0.0,0.0,0.0,0.0,0.0
754596,0.8,0.06,0.8,0.026666666666666672,0.7676190476190476,0.020956009070294785
754597,0.0,0.0,0.0,0.0,0.0,0.0
754598,0.1,0.04000000000000001,0.2,0.16000000000000003,0.13333333333333333,0.07111111111111111
754599,0.0,0.0,0.0,0.0,0.0,0.0
754600,0.0,0.0,0.0,0.0,0.0,0.0
754602,0.0,0.0,0.0,0.0,0.0,0.0
754603,0.0,0.0,0.0,0.0,0.0,0.0
754604,0.0,0.0,0.0,0.0,0.0,0.0
754605,0.3333333333333333,0.1777777777777778,0.4,0.24000000000000005,0.36,0.1984
754606,0.0,0.0,0.0,0.0,0.0,0.0
754607,0.0,0.0,0.0,0.0,0.0,0.0
754609,0.25,0.05,0.5,0.2,0.3333333333333333,0.08888888888888888
754610,0.6,0.14,0.8,0.16000000000000006,0.6666666666666666,0.13333333333333336
754613,0.9333333333333332,0.017777777777777785,0.7,0.06,0.76,0.017066666666666667
754614,0.9333333333333332,0.017777777777777785,0.9333333333333332,0.017777777777777785,0.9333333333333332,0.017777777777777785
754615,0.46428571428571425,0.06224489795918368,0.8,0.16,0.5835497835497836,0.08997132737392477
754617,0.0,0.0,0.0,0.0,0.0,0.0
754618,0.0,0.0,0.0,0.0,0.0,0.0
754619,0.0,0.0,0.0,0.0,0.0,0.0
754620,0.0,0.0,0.0,0.0,0.0,0.0
754621,0.0,0.0,0.0,0.0,0.0,0.0
754622,0.0,0.0,0.0,0.0,0.0,0.0
754623,0.85,0.015,0.95,0.009999999999999998,0.8857142857142858,0.0032653061224489814
754624,0.0,0.0,0.0,0.0,0.0,0.0
754625,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
754626,0.0,0.0,0.0,0.0,0.0,0.0
754630,0.0,0.0,0.0,0.0,0.0,0.0
754631,0.0,0.0,0.0,0.0,0.0,0.0
754632,0.0,0.0,0.0,0.0,0.0,0.0
754633,0.0,0.0,0.0,0.0,0.0,0.0
754635,0.0,0.0,0.0,0.0,0.0,0.0
754636,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
754637,0.0,0.0,0.0,0.0,0.0,0.0
754638,1.0,0.0,1.0,0.0,1.0,0.0
754639,0.0,0.0,0.0,0.0,0.0,0.0
754642,0.0,0.0,0.0,0.0,0.0,0.0
754644,0.0,0.0,0.0,0.0,0.0,0.0
754646,0.0,0.0,0.0,0.0,0.0,0.0
754648,0.0,0.0,0.0,0.0,0.0,0.0
754649,0.0,0.0,0.0,0.0,0.0,0.0
754650,0.54,0.01351111111111111,0.7166666666666667,0.04611111111111112,0.6133333333333333,0.023822222222222224
754652,0.0,0.0,0.0,0.0,0.0,0.0
754654,0.0,0.0,0.0,0.0,0.0,0.0
754655,0.0,0.0,0.0,0.0,0.0,0.0
754656,0.0,0.0,0.0,0.0,0.0,0.0
754658,0.04,0.0064,0.2,0.16000000000000003,0.06666666666666668,0.017777777777777785
754660,0.0,0.0,0.0,0.0,0.0,0.0
754661,0.0,0.0,0.0,0.0,0.0,0.0
754662,0.0,0.0,0.0,0.0,0.0,0.0
754663,0.0,0.0,0.0,0.0,0.0,0.0
754665,0.0,0.0,0.0,0.0,0.0,0.0
754666,0.8,0.16000000000000006,0.8,0.16000000000000006,0.8,0.16000000000000006
754667,0.0,0.0,0.0,0.0,0.0,0.0
754670,0.6,0.24000000000000005,0.5,0.2,0.5333333333333333,0.20444444444444448
754672,0.7333333333333333,0.05111111111111111,0.8,0.06,0.7266666666666667,0.02773333333333334
754673,0.0,0.0,0.0,0.0,0.0,0.0
754674,0.0,0.0,0.0,0.0,0.0,0.0
754675,0.0,0.0,0.0,0.0,0.0,0.0
754676,0.7,0.16,0.7,0.16,0.7,0.16
754677,0.0,0.0,0.0,0.0,0.0,0.0
754678,0.0,0.0,0.0,0.0,0.0,0.0
754679,0.0,0.0,0.0,0.0,0.0,0.0
754680,0.7,0.16,0.4,0.04,0.4999999999999999,0.06666666666666665
754681,0.18,0.0496,0.3,0.15999999999999998,0.21428571428571433,0.06938775510204084
754682,0.0,0.0,0.0,0.0,0.0,0.0
754683,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
754684,0.8333333333333333,0.04444444444444444,1.0,0.0,0.8933333333333333,0.018844444444444445
754686,0.0,0.0,0.0,0.0,0.0,0.0
754689,0.9142857142857143,0.029387755102040825,0.5333333333333333,0.07944444444444446,0.5987878787878789,0.02812708907254362
754691,0.0,0.0,0.0,0.0,0.0,0.0
754693,0.0,0.0,0.0,0.0,0.0,0.0
754695,0.0,0.0,0.0,0.0,0.0,0.0
754696,0.0,0.0,0.0,0.0,0.0,0.0
754697,0.0,0.0,0.0,0.0,0.0,0.0
754699,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
754700,0.0,0.0,0.0,0.0,0.0,0.0
754701,0.0,0.0,0.0,0.0,0.0,0.0
754704,0.0,0.0,0.0,0.0,0.0,0.0
754706,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666666
754708,0.3,0.15999999999999998,0.4,0.24000000000000005,0.3333333333333333,0.1777777777777778
754710,1.0,0.0,0.95,0.009999999999999998,0.9714285714285715,0.0032653061224489814
754711,0.0,0.0,0.0,0.0,0.0,0.0
754712,0.0,0.0,0.0,0.0,0.0,0.0
754713,1.0,0.0,0.9333333333333332,0.017777777777777785,0.96,0.006399999999999998
754714,0.9,0.04,0.6666666666666666,0.044444444444444446,0.76,0.038400000000000004
754715,0.0,0.0,0.0,0.0,0.0,0.0
754716,0.0,0.0,0.0,0.0,0.0,0.0
754717,0.0,0.0,0.0,0.0,0.0,0.0
754718,0.8333333333333333,0.04444444444444445,0.9,0.04,0.86,0.038400000000000004
754719,0.0,0.0,0.0,0.0,0.0,0.0
754721,0.96,0.006399999999999998,1.0,0.0,0.9777777777777779,0.0019753086419753065
754723,0.0,0.0,0.0,0.0,0.0,0.0
754724,0.0,0.0,0.0,0.0,0.0,0.0
754725,0.0,0.0,0.0,0.0,0.0,0.0
754726,0.0,0.0,0.0,0.0,0.0,0.0
754727,0.3,0.06000000000000001,0.6,0.24000000000000005,0.4,0.10666666666666666
754728,0.0,0.0,0.0,0.0,0.0,0.0
754729,0.0,0.0,0.0,0.0,0.0,0.0
754730,0.0,0.0,0.0,0.0,0.0,0.0
754731,0.0,0.0,0.0,0.0,0.0,0.0
754732,0.0,0.0,0.0,0.0,0.0,0.0
754735,0.0,0.0,0.0,0.0,0.0,0.0
754737,0.0,0.0,0.0,0.0,0.0,0.0
754739,0.0,0.0,0.0,0.0,0.0,0.0
754741,0.0,0.0,0.0,0.0,0.0,0.0
754742,0.0,0.0,0.0,0.0,0.0,0.0
754743,0.6333333333333333,0.13777777777777778,0.8,0.16,0.6933333333333332,0.1361777777777778
754744,0.0,0.0,0.0,0.0,0.0,0.0
754746,0.0,0.0,0.0,0.0,0.0,0.0
754748,0.8,0.16000000000000006,0.8,0.16000000000000006,0.8,0.16000000000000006
