SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
754619,0.0,0.0,0.0,0.0,0.0,0.0
754620,0.0,0.0,0.0,0.0,0.0,0.0
754621,0.0,0.0,0.0,0.0,0.0,0.0
754622,0.0,0.0,0.0,0.0,0.0,0.0
754623,0.25,0.05,0.36666666666666664,0.13777777777777778,0.2904761904761905,0.0708390022675737
754624,0.0,0.0,0.0,0.0,0.0,0.0
754625,0.0,0.0,0.0,0.0,0.0,0.0
754626,0.0,0.0,0.0,0.0,0.0,0.0
754630,0.0,0.0,0.0,0.0,0.0,0.0
754631,0.0,0.0,0.0,0.0,0.0,0.0
754632,0.0,0.0,0.0,0.0,0.0,0.0
754633,0.0,0.0,0.0,0.0,0.0,0.0
754635,0.0,0.0,0.0,0.0,0.0,0.0
754636,0.4,0.24000000000000005,0.2,0.06000000000000001,0.26666666666666666,0.10666666666666666
754637,0.0,0.0,0.0,0.0,0.0,0.0
754638,0.0,0.0,0.0,0.0,0.0,0.0
754639,0.0,0.0,0.0,0.0,0.0,0.0
754642,0.0,0.0,0.0,0.0,0.0,0.0
754644,0.0,0.0,0.0,0.0,0.0,0.0
754646,0.0,0.0,0.0,0.0,0.0,0.0
754648,0.0,0.0,0.0,0.0,0.0,0.0
754649,0.0,0.0,0.0,0.0,0.0,0.0
754650,0.44857142857142857,0.051395918367346936,0.8,0.16,0.5742424242424242,0.08320477502295684
754652,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000006,0.1,0.040000000000000015
