SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
753896,0.95,0.009999999999999998,0.8833333333333332,0.021111111111111115,0.9028571428571428,0.006726530612244898
753898,0.8,0.16000000000000006,0.6,0.14,0.6666666666666666,0.13333333333333336
753902,0.0,0.0,0.0,0.0,0.0,0.0
753905,0.0,0.0,0.0,0.0,0.0,0.0
753906,0.0,0.0,0.0,0.0,0.0,0.0
753908,0.75,0.05,0.65,0.06500000000000002,0.6880952380952381,0.0581859410430839
753909,0.8833333333333332,0.021111111111111115,0.7999999999999999,0.026666666666666672,0.8247619047619047,0.01159546485260771
753913,0.0,0.0,0.0,0.0,0.0,0.0
753914,0.0,0.0,0.0,0.0,0.0,0.0
753915,0.0,0.0,0.0,0.0,0.0,0.0
753916,0.0,0.0,0.0,0.0,0.0,0.0
753918,0.05,0.010000000000000004,0.1,0.040000000000000015,0.06666666666666667,0.017777777777777778
753919,0.0,0.0,0.0,0.0,0.0,0.0
753920,0.0,0.0,0.0,0.0,0.0,0.0
753921,0.0,0.0,0.0,0.0,0.0,0.0
753922,0.0,0.0,0.0,0.0,0.0,0.0
753923,0.0,0.0,0.0,0.0,0.0,0.0
753925,0.0,0.0,0.0,0.0,0.0,0.0
753926,0.0,0.0,0.0,0.0,0.0,0.0
753928,0.76,0.0254,0.7,0.04611111111111112,0.7177777777777778,0.027819753086419756
753930,0.0,0.0,0.0,0.0,0.0,0.0
753931,0.9,0.04,0.8,0.06,0.8333333333333333,0.04444444444444444
753932,0.8333333333333334,0.04444444444444444,0.8,0.06,0.7933333333333333,0.03751111111111112
753933,0.0,0.0,0.0,0.0,0.0,0.0
753935,0.0,0.0,0.0,0.0,0.0,0.0
753936,0.0,0.0,0.0,0.0,0.0,0.0
753938,0.0,0.0,0.0,0.0,0.0,0.0
753939,0.0,0.0,0.0,0.0,0.0,0.0
753940,0.0,0.0,0.0,0.0,0.0,0.0
753941,0.0,0.0,0.0,0.0,0.0,0.0
753944,0.0,0.0,0.0,0.0,0.0,0.0
753945,0.9,0.015,0.8,0.009999999999999998,0.8428571428571429,0.00846938775510204
753946,0.0,0.0,0.0,0.0,0.0,0.0
753947,0.0,0.0,0.0,0.0,0.0,0.0
753948,0.0,0.0,0.0,0.0,0.0,0.0
753949,0.0,0.0,0.0,0.0,0.0,0.0
753950,0.0,0.0,0.0,0.0,0.0,0.0
753953,0.0,0.0,0.0,0.0,0.0,0.0
753955,0.0,0.0,0.0,0.0,0.0,0.0
753956,0.0,0.0,0.0,0.0,0.0,0.0
753959,0.0,0.0,0.0,0.0,0.0,0.0
753960,0.0,0.0,0.0,0.0,0.0,0.0
753961,0.0,0.0,0.0,0.0,0.0,0.0
753963,0.1,0.04000000000000001,0.2,0.16000000000000003,0.13333333333333333,0.07111111111111111
753964,0.0,0.0,0.0,0.0,0.0,0.0
753965,0.0,0.0,0.0,0.0,0.0,0.0
753966,0.0,0.0,0.0,0.0,0.0,0.0
753968,0.0,0.0,0.0,0.0,0.0,0.0
753969,0.0,0.0,0.0,0.0,0.0,0.0
753971,0.0,0.0,0.0,0.0,0.0,0.0
753973,0.0,0.0,0.0,0.0,0.0,0.0
753975,0.0,0.0,0.0,0.0,0.0,0.0
753977,0.0,0.0,0.0,0.0,0.0,0.0
753978,0.0,0.0,0.0,0.0,0.0,0.0
753979,0.7333333333333333,0.05111111111111111,0.8,0.06,0.7266666666666667,0.02773333333333334
753984,0.0,0.0,0.0,0.0,0.0,0.0
753985,0.0,0.0,0.0,0.0,0.0,0.0
753986,0.8666666666666666,0.026666666666666672,0.9333333333333332,0.017777777777777785,0.8933333333333333,0.018844444444444445
753991,0.0,0.0,0.0,0.0,0.0,0.0
753992,0.9333333333333332,0.017777777777777785,0.7333333333333333,0.05111111111111111,0.7866666666666666,0.014933333333333335
753993,0.0,0.0,0.0,0.0,0.0,0.0
753997,0.0,0.0,0.0,0.0,0.0,0.0
754001,0.0,0.0,0.0,0.0,0.0,0.0
754002,0.8666666666666666,0.026666666666666672,0.9,0.04,0.8533333333333333,0.01671111111111111
754003,0.7,0.16,0.6,0.14,0.6333333333333333,0.1377777777777778
754005,0.0,0.0,0.0,0.0,0.0,0.0
754006,0.0,0.0,0.0,0.0,0.0,0.0
754009,0.0,0.0,0.0,0.0,0.0,0.0
754010,0.0,0.0,0.0,0.0,0.0,0.0
754011,0.0,0.0,0.0,0.0,0.0,0.0
754012,0.0,0.0,0.0,0.0,0.0,0.0
754014,0.0,0.0,0.0,0.0,0.0,0.0
754015,0.0,0.0,0.0,0.0,0.0,0.0
754016,0.78,0.0736,0.5666666666666667,0.06222222222222222,0.6133333333333333,0.04471111111111111
754017,0.0,0.0,0.0,0.0,0.0,0.0
754023,0.0,0.0,0.0,0.0,0.0,0.0
754024,0.0,0.0,0.0,0.0,0.0,0.0
754025,0.7133333333333333,0.062044444444444444,1.0,0.0,0.8076190476190476,0.029946485260770973
754027,0.0,0.0,0.0,0.0,0.0,0.0
754028,0.0,0.0,0.0,0.0,0.0,0.0
754030,0.0,0.0,0.0,0.0,0.0,0.0
754032,0.0,0.0,0.0,0.0,0.0,0.0
754033,0.0,0.0,0.0,0.0,0.0,0.0
754037,0.0,0.0,0.0,0.0,0.0,0.0
754038,0.0,0.0,0.0,0.0,0.0,0.0
754042,0.0,0.0,0.0,0.0,0.0,0.0
754043,0.0,0.0,0.0,0.0,0.0,0.0
754045,0.8,0.16,0.8,0.16,0.8,0.16
754054,0.0,0.0,0.0,0.0,0.0,0.0
754055,0.0,0.0,0.0,0.0,0.0,0.0
754059,0.0,0.0,0.0,0.0,0.0,0.0
754063,0.0,0.0,0.0,0.0,0.0,0.0
754064,0.0,0.0,0.0,0.0,0.0,0.0
754065,0.8666666666666666,0.026666666666666672,1.0,0.0,0.9199999999999999,0.009599999999999994
754066,0.0,0.0,0.0,0.0,0.0,0.0
754068,0.0,0.0,0.0,0.0,0.0,0.0
754069,0.9,0.04,1.0,0.0,0.9333333333333332,0.017777777777777785
754071,0.0,0.0,0.0,0.0,0.0,0.0
754073,0.0,0.0,0.0,0.0,0.0,0.0
754074,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666666
754076,0.0,0.0,0.0,0.0,0.0,0.0
754077,0.0,0.0,0.0,0.0,0.0,0.0
754081,0.0,0.0,0.0,0.0,0.0,0.0
754082,0.0,0.0,0.0,0.0,0.0,0.0
754083,0.0,0.0,0.0,0.0,0.0,0.0
754084,0.7333333333333333,0.1511111111111111,0.8,0.16,0.76,0.1504
754086,0.0,0.0,0.0,0.0,0.0,0.0
754089,0.0,0.0,0.0,0.0,0.0,0.0
754090,0.0,0.0,0.0,0.0,0.0,0.0
754093,0.0,0.0,0.0,0.0,0.0,0.0
754095,0.0,0.0,0.0,0.0,0.0,0.0
754097,0.0,0.0,0.0,0.0,0.0,0.0
754099,0.0,0.0,0.0,0.0,0.0,0.0
754104,0.0,0.0,0.0,0.0,0.0,0.0
754105,0.0,0.0,0.0,0.0,0.0,0.0
754107,0.0,0.0,0.0,0.0,0.0,0.0
754108,0.0,0.0,0.0,0.0,0.0,0.0
754110,0.0,0.0,0.0,0.0,0.0,0.0
754111,0.7,0.06,0.5666666666666667,0.05111111111111112,0.5666666666666667,0.006666666666666663
754113,1.0,0.0,0.9333333333333332,0.017777777777777785,0.96,0.006399999999999998
754114,0.0,0.0,0.0,0.0,0.0,0.0
754115,0.0,0.0,0.0,0.0,0.0,0.0
754116,0.0,0.0,0.0,0.0,0.0,0.0
754117,0.0,0.0,0.0,0.0,0.0,0.0
754118,0.0,0.0,0.0,0.0,0.0,0.0
754119,0.0,0.0,0.0,0.0,0.0,0.0
754121,0.0,0.0,0.0,0.0,0.0,0.0
754122,0.0,0.0,0.0,0.0,0.0,0.0
754123,0.0,0.0,0.0,0.0,0.0,0.0
754124,0.0,0.0,0.0,0.0,0.0,0.0
754125,0.0,0.0,0.0,0.0,0.0,0.0
754126,0.0,0.0,0.0,0.0,0.0,0.0
754127,0.0,0.0,0.0,0.0,0.0,0.0
754128,0.0,0.0,0.0,0.0,0.0,0.0
754130,0.8166666666666667,0.023333333333333338,0.8333333333333333,0.04444444444444444,0.7847619047619048,0.003976417233560093
754131,0.0,0.0,0.0,0.0,0.0,0.0
754134,0.96,0.006399999999999998,0.8666666666666666,0.026666666666666672,0.8977777777777778,0.00801975308641975
754135,0.0,0.0,0.0,0.0,0.0,0.0
754136,0.75,0.1,1.0,0.0,0.8133333333333332,0.05937777777777777
754140,0.9,0.040000000000000015,0.8,0.06,0.8333333333333333,0.04444444444444444
754141,0.0,0.0,0.0,0.0,0.0,0.0
754143,0.0,0.0,0.0,0.0,0.0,0.0
754144,0.0,0.0,0.0,0.0,0.0,0.0
754147,0.0,0.0,0.0,0.0,0.0,0.0
754148,0.0,0.0,0.0,0.0,0.0,0.0
754152,0.0,0.0,0.0,0.0,0.0,0.0
754156,0.0,0.0,0.0,0.0,0.0,0.0
754157,0.8333333333333333,0.04444444444444444,0.8666666666666666,0.026666666666666672,0.8133333333333332,0.011377777777777778
754160,0.0,0.0,0.0,0.0,0.0,0.0
754163,0.0,0.0,0.0,0.0,0.0,0.0
754164,0.6833333333333333,0.08444444444444445,0.7,0.06,0.66,0.05351111111111112
754165,0.0,0.0,0.0,0.0,0.0,0.0
754170,0.0,0.0,0.0,0.0,0.0,0.0
754171,0.0,0.0,0.0,0.0,0.0,0.0
754174,0.0,0.0,0.0,0.0,0.0,0.0
754180,0.9,0.04,1.0,0.0,0.9333333333333332,0.017777777777777785
754183,0.9,0.040000000000000015,1.0,0.0,0.9333333333333332,0.017777777777777785
754184,0.8,0.06,0.7,0.06,0.7333333333333333,0.05111111111111111
754185,0.0,0.0,0.0,0.0,0.0,0.0
754189,0.0,0.0,0.0,0.0,0.0,0.0
754190,0.7,0.16,0.4333333333333333,0.05111111111111111,0.5266666666666666,0.0784
754193,0.0,0.0,0.0,0.0,0.0,0.0
754195,1.0,0.0,1.0,0.0,1.0,0.0
754201,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
754202,0.0,0.0,0.0,0.0,0.0,0.0
754204,0.0,0.0,0.0,0.0,0.0,0.0
754212,0.0,0.0,0.0,0.0,0.0,0.0
754213,0.0,0.0,0.0,0.0,0.0,0.0
754214,0.0,0.0,0.0,0.0,0.0,0.0
754215,0.0,0.0,0.0,0.0,0.0,0.0
754222,0.0,0.0,0.0,0.0,0.0,0.0
754224,0.0,0.0,0.0,0.0,0.0,0.0
754225,0.0,0.0,0.0,0.0,0.0,0.0
754226,0.0,0.0,0.0,0.0,0.0,0.0
754230,0.0,0.0,0.0,0.0,0.0,0.0
754231,0.3190476190476191,0.07383219954648526,0.6,0.24000000000000005,0.4133333333333333,0.11804444444444444
754235,0.8666666666666666,0.026666666666666672,0.9,0.04,0.8533333333333333,0.01671111111111111
754236,0.0,0.0,0.0,0.0,0.0,0.0
754237,0.0,0.0,0.0,0.0,0.0,0.0
754239,0.0,0.0,0.0,0.0,0.0,0.0
754241,0.0,0.0,0.0,0.0,0.0,0.0
754242,0.0,0.0,0.0,0.0,0.0,0.0
754245,0.0,0.0,0.0,0.0,0.0,0.0
754247,0.0,0.0,0.0,0.0,0.0,0.0
754249,0.0,0.0,0.0,0.0,0.0,0.0
754253,0.0,0.0,0.0,0.0,0.0,0.0
754255,0.9,0.04,0.8,0.06,0.8333333333333333,0.044444444444444446
754256,0.0,0.0,0.0,0.0,0.0,0.0
754260,0.0,0.0,0.0,0.0,0.0,0.0
754261,0.6333333333333333,0.13777777777777778,0.4666666666666666,0.10444444444444448,0.4809523809523809,0.0617687074829932
754272,0.0,0.0,0.0,0.0,0.0,0.0
754274,0.9333333333333332,0.017777777777777785,0.5,0.02222222222222222,0.6266666666666667,0.013066666666666667
754275,0.0,0.0,0.0,0.0,0.0,0.0
754276,1.0,0.0,1.0,0.0,1.0,0.0
754279,0.0,0.0,0.0,0.0,0.0,0.0
754280,0.0,0.0,0.0,0.0,0.0,0.0
754281,0.0,0.0,0.0,0.0,0.0,0.0
754282,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
754283,0.0,0.0,0.0,0.0,0.0,0.0
754284,0.0,0.0,0.0,0.0,0.0,0.0
754285,1.0,0.0,1.0,0.0,1.0,0.0
754286,0.0,0.0,0.0,0.0,0.0,0.0
754287,0.0,0.0,0.0,0.0,0.0,0.0
754288,0.06666666666666667,0.017777777777777778,0.1,0.040000000000000015,0.08,0.0256
754289,0.0,0.0,0.0,0.0,0.0,0.0
754290,0.0,0.0,0.0,0.0,0.0,0.0
754291,0.0,0.0,0.0,0.0,0.0,0.0
754292,0.0,0.0,0.0,0.0,0.0,0.0
754293,0.7333333333333333,0.05111111111111111,0.6,0.006666666666666664,0.6409523809523809,0.010263945578231293
754294,0.0,0.0,0.0,0.0,0.0,0.0
754296,0.0,0.0,0.0,0.0,0.0,0.0
754297,0.0,0.0,0.0,0.0,0.0,0.0
754299,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
754300,0.0,0.0,0.0,0.0,0.0,0.0
754303,0.0,0.0,0.0,0.0,0.0,0.0
754306,0.0,0.0,0.0,0.0,0.0,0.0
754307,0.0,0.0,0.0,0.0,0.0,0.0
754308,0.0,0.0,0.0,0.0,0.0,0.0
754309,0.0,0.0,0.0,0.0,0.0,0.0
754310,0.0,0.0,0.0,0.0,0.0,0.0
754311,0.0,0.0,0.0,0.0,0.0,0.0
754313,0.0,0.0,0.0,0.0,0.0,0.0
754315,0.0,0.0,0.0,0.0,0.0,0.0
754316,0.0,0.0,0.0,0.0,0.0,0.0
754317,0.0,0.0,0.0,0.0,0.0,0.0
754319,0.0,0.0,0.0,0.0,0.0,0.0
754321,0.0,0.0,0.0,0.0,0.0,0.0
754323,0.0,0.0,0.0,0.0,0.0,0.0
754324,0.0,0.0,0.0,0.0,0.0,0.0
754325,0.0,0.0,0.0,0.0,0.0,0.0
754326,0.0,0.0,0.0,0.0,0.0,0.0
754327,0.0,0.0,0.0,0.0,0.0,0.0
754328,0.0,0.0,0.0,0.0,0.0,0.0
754330,0.0,0.0,0.0,0.0,0.0,0.0
754332,0.0,0.0,0.0,0.0,0.0,0.0
754333,0.0,0.0,0.0,0.0,0.0,0.0
754335,0.0,0.0,0.0,0.0,0.0,0.0
754336,0.0,0.0,0.0,0.0,0.0,0.0
754337,0.0,0.0,0.0,0.0,0.0,0.0
754339,0.9333333333333332,0.017777777777777785,0.6666666666666666,0.03333333333333333,0.7466666666666667,0.004266666666666671
754341,0.0,0.0,0.0,0.0,0.0,0.0
754344,0.0,0.0,0.0,0.0,0.0,0.0
754345,0.0,0.0,0.0,0.0,0.0,0.0
754346,0.0,0.0,0.0,0.0,0.0,0.0
754347,0.0,0.0,0.0,0.0,0.0,0.0
754348,0.0,0.0,0.0,0.0,0.0,0.0
754349,0.0,0.0,0.0,0.0,0.0,0.0
754350,0.0,0.0,0.0,0.0,0.0,0.0
754351,0.0,0.0,0.0,0.0,0.0,0.0
754352,0.0,0.0,0.0,0.0,0.0,0.0
754353,0.0,0.0,0.0,0.0,0.0,0.0
754357,0.0,0.0,0.0,0.0,0.0,0.0
754358,0.0,0.0,0.0,0.0,0.0,0.0
754359,0.5133333333333333,0.10737777777777777,0.8,0.16000000000000006,0.6076190476190476,0.11299410430839
754360,1.0,0.0,1.0,0.0,1.0,0.0
754361,0.0,0.0,0.0,0.0,0.0,0.0
754362,0.8833333333333334,0.021111111111111115,0.8333333333333334,0.019444444444444448,0.8547619047619047,0.017709750566893428
754363,0.0,0.0,0.0,0.0,0.0,0.0
754364,0.0,0.0,0.0,0.0,0.0,0.0
754365,0.0,0.0,0.0,0.0,0.0,0.0
754368,0.0,0.0,0.0,0.0,0.0,0.0
754370,0.0,0.0,0.0,0.0,0.0,0.0
754371,0.0,0.0,0.0,0.0,0.0,0.0
754372,0.0,0.0,0.0,0.0,0.0,0.0
754375,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
754376,0.0,0.0,0.0,0.0,0.0,0.0
754377,0.0,0.0,0.0,0.0,0.0,0.0
754379,0.6666666666666667,0.17777777777777776,0.5,0.1,0.5,0.06666666666666667
754382,0.0,0.0,0.0,0.0,0.0,0.0
754384,0.8,0.07111111111111111,1.0,0.0,0.86,0.038400000000000004
754385,1.0,0.0,0.9,0.040000000000000015,0.9333333333333332,0.017777777777777785
754386,0.0,0.0,0.0,0.0,0.0,0.0
754388,0.0,0.0,0.0,0.0,0.0,0.0
754390,0.0,0.0,0.0,0.0,0.0,0.0
754393,0.0,0.0,0.0,0.0,0.0,0.0
754394,1.0,0.0,1.0,0.0,1.0,0.0
754395,0.0,0.0,0.0,0.0,0.0,0.0
754397,0.0,0.0,0.0,0.0,0.0,0.0
754399,0.0,0.0,0.0,0.0,0.0,0.0
754402,0.0,0.0,0.0,0.0,0.0,0.0
754403,0.0,0.0,0.0,0.0,0.0,0.0
754404,0.0,0.0,0.0,0.0,0.0,0.0
754405,0.0,0.0,0.0,0.0,0.0,0.0
754406,0.0,0.0,0.0,0.0,0.0,0.0
754407,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
754410,0.0,0.0,0.0,0.0,0.0,0.0
754411,0.0,0.0,0.0,0.0,0.0,0.0
754412,0.0,0.0,0.0,0.0,0.0,0.0
754413,0.0,0.0,0.0,0.0,0.0,0.0
754415,0.0,0.0,0.0,0.0,0.0,0.0
754417,0.0,0.0,0.0,0.0,0.0,0.0
754420,0.0,0.0,0.0,0.0,0.0,0.0
754421,0.0,0.0,0.0,0.0,0.0,0.0
754429,0.0,0.0,0.0,0.0,0.0,0.0
754430,0.0,0.0,0.0,0.0,0.0,0.0
754433,0.5666666666666667,0.10666666666666666,0.7,0.16,0.62,0.12160000000000001
754434,0.6642857142857143,0.03653061224489796,0.7833333333333333,0.08777777777777779,0.6768831168831169,0.03366425666685407
754436,0.7,0.16,0.7,0.16,0.6666666666666666,0.13333333333333336
754437,0.0,0.0,0.0,0.0,0.0,0.0
754440,0.0,0.0,0.0,0.0,0.0,0.0
754441,0.0,0.0,0.0,0.0,0.0,0.0
754443,0.8800000000000001,0.0576,0.7333333333333333,0.06222222222222222,0.76,0.0504
754445,0.0,0.0,0.0,0.0,0.0,0.0
754447,0.0,0.0,0.0,0.0,0.0,0.0
754449,0.0,0.0,0.0,0.0,0.0,0.0
754450,0.0,0.0,0.0,0.0,0.0,0.0
754451,0.0,0.0,0.0,0.0,0.0,0.0
754452,0.0,0.0,0.0,0.0,0.0,0.0
754456,0.05,0.010000000000000004,0.2,0.16000000000000006,0.08,0.0256
754458,0.0,0.0,0.0,0.0,0.0,0.0
754460,0.0,0.0,0.0,0.0,0.0,0.0
754462,0.0,0.0,0.0,0.0,0.0,0.0
754463,0.0,0.0,0.0,0.0,0.0,0.0
754465,0.0,0.0,0.0,0.0,0.0,0.0
754467,0.8,0.06,0.9,0.040000000000000015,0.8333333333333334,0.04444444444444444
754469,0.0,0.0,0.0,0.0,0.0,0.0
754470,0.0,0.0,0.0,0.0,0.0,0.0
754475,0.0,0.0,0.0,0.0,0.0,0.0
754476,0.9142857142857143,0.029387755102040825,1.0,0.0,0.9454545454545455,0.011900826446280991
754477,0.36666666666666664,0.13777777777777775,0.6,0.24000000000000005,0.4333333333333333,0.1511111111111111
754481,0.0,0.0,0.0,0.0,0.0,0.0
754484,0.0,0.0,0.0,0.0,0.0,0.0
754485,0.0,0.0,0.0,0.0,0.0,0.0
754487,0.0,0.0,0.0,0.0,0.0,0.0
754490,0.0,0.0,0.0,0.0,0.0,0.0
754491,0.0,0.0,0.0,0.0,0.0,0.0
754493,0.0,0.0,0.0,0.0,0.0,0.0
754494,0.0,0.0,0.0,0.0,0.0,0.0
754495,0.0,0.0,0.0,0.0,0.0,0.0
754496,0.0,0.0,0.0,0.0,0.0,0.0
754497,0.0,0.0,0.0,0.0,0.0,0.0
754498,0.0,0.0,0.0,0.0,0.0,0.0
754500,0.0,0.0,0.0,0.0,0.0,0.0
754502,0.0,0.0,0.0,0.0,0.0,0.0
754505,0.9,0.04,1.0,0.0,0.9333333333333332,0.017777777777777785
754508,0.0,0.0,0.0,0.0,0.0,0.0
754509,1.0,0.0,0.8,0.06,0.8666666666666666,0.026666666666666672
754511,0.0,0.0,0.0,0.0,0.0,0.0
754512,0.0,0.0,0.0,0.0,0.0,0.0
754513,0.0,0.0,0.0,0.0,0.0,0.0
754514,0.0,0.0,0.0,0.0,0.0,0.0
754515,0.0,0.0,0.0,0.0,0.0,0.0
754516,0.0,0.0,0.0,0.0,0.0,0.0
754517,0.8,0.16,0.8,0.16,0.8,0.16
754518,0.0,0.0,0.0,0.0,0.0,0.0
754519,0.0,0.0,0.0,0.0,0.0,0.0
754520,0.0,0.0,0.0,0.0,0.0,0.0
754522,0.0,0.0,0.0,0.0,0.0,0.0
754523,0.0,0.0,0.0,0.0,0.0,0.0
754524,0.0,0.0,0.0,0.0,0.0,0.0
754525,0.0,0.0,0.0,0.0,0.0,0.0
754526,0.0,0.0,0.0,0.0,0.0,0.0
754528,0.8333333333333333,0.019444444444444448,0.9333333333333332,0.017777777777777785,0.8761904761904761,0.015056689342403631
754529,1.0,0.0,1.0,0.0,1.0,0.0
754531,0.0,0.0,0.0,0.0,0.0,0.0
754532,0.0,0.0,0.0,0.0,0.0,0.0
754533,0.0,0.0,0.0,0.0,0.0,0.0
754534,0.0,0.0,0.0,0.0,0.0,0.0
754539,0.0,0.0,0.0,0.0,0.0,0.0
754540,0.0,0.0,0.0,0.0,0.0,0.0
754541,1.0,0.0,0.7333333333333332,0.06222222222222222,0.82,0.03359999999999999
754542,0.9333333333333332,0.017777777777777785,0.9333333333333332,0.017777777777777785,0.9199999999999999,0.009599999999999994
754543,0.0,0.0,0.0,0.0,0.0,0.0
754544,0.0,0.0,0.0,0.0,0.0,0.0
754546,0.0,0.0,0.0,0.0,0.0,0.0
754547,0.0,0.0,0.0,0.0,0.0,0.0
754549,0.0,0.0,0.0,0.0,0.0,0.0
754550,0.8523809523809524,0.0164172335600907,0.9199999999999999,0.0256,0.865151515151515,0.0070798898071625415
754551,0.0,0.0,0.0,0.0,0.0,0.0
754553,0.0,0.0,0.0,0.0,0.0,0.0
754554,0.0,0.0,0.0,0.0,0.0,0.0
754555,0.8666666666666666,0.026666666666666672,1.0,0.0,0.9199999999999999,0.009599999999999994
754557,0.0,0.0,0.0,0.0,0.0,0.0
754558,0.0,0.0,0.0,0.0,0.0,0.0
754559,0.0,0.0,0.0,0.0,0.0,0.0
754560,0.0,0.0,0.0,0.0,0.0,0.0
754561,0.0,0.0,0.0,0.0,0.0,0.0
754562,0.0,0.0,0.0,0.0,0.0,0.0
754563,0.8,0.06,1.0,0.0,0.8666666666666666,0.026666666666666672
754564,0.0,0.0,0.0,0.0,0.0,0.0
754565,0.0,0.0,0.0,0.0,0.0,0.0
754566,0.0,0.0,0.0,0.0,0.0,0.0
754567,0.0,0.0,0.0,0.0,0.0,0.0
754568,0.0,0.0,0.0,0.0,0.0,0.0
754569,0.0,0.0,0.0,0.0,0.0,0.0
754570,0.8,0.16,0.8,0.16,0.8,0.16
754571,0.0,0.0,0.0,0.0,0.0,0.0
754573,0.0,0.0,0.0,0.0,0.0,0.0
754574,0.0,0.0,0.0,0.0,0.0,0.0
754576,0.0,0.0,0.0,0.0,0.0,0.0
754577,0.0,0.0,0.0,0.0,0.0,0.0
754579,0.0,0.0,0.0,0.0,0.0,0.0
754581,0.0,0.0,0.0,0.0,0.0,0.0
754582,0.0,0.0,0.0,0.0,0.0,0.0
754583,0.0,0.0,0.0,0.0,0.0,0.0
754584,0.0,0.0,0.0,0.0,0.0,0.0
754586,0.0,0.0,0.0,0.0,0.0,0.0
754587,0.0,0.0,0.0,0.0,0.0,0.0
754589,0.0,0.0,0.0,0.0,0.0,0.0
754590,0.0,0.0,0.0,0.0,0.0,0.0
754591,0.0,0.0,0.0,0.0,0.0,0.0
754592,0.0,0.0,0.0,0.0,0.0,0.0
754593,0.0,0.0,0.0,0.0,0.0,0.0
754594,0.0,0.0,0.0,0.0,0.0,0.0
754595,0.0,0.0,0.0,0.0,0.0,0.0
754596,0.0,0.0,0.0,0.0,0.0,0.0
754597,0.0,0.0,0.0,0.0,0.0,0.0
754598,0.0,0.0,0.0,0.0,0.0,0.0
754599,0.0,0.0,0.0,0.0,0.0,0.0
754600,0.0,0.0,0.0,0.0,0.0,0.0
754602,0.0,0.0,0.0,0.0,0.0,0.0
754603,0.0,0.0,0.0,0.0,0.0,0.0
754604,0.0,0.0,0.0,0.0,0.0,0.0
754605,0.3333333333333333,0.1777777777777778,0.4,0.24000000000000005,0.36,0.1984
754606,0.0,0.0,0.0,0.0,0.0,0.0
754607,0.0,0.0,0.0,0.0,0.0,0.0
754609,0.0,0.0,0.0,0.0,0.0,0.0
754610,0.0,0.0,0.0,0.0,0.0,0.0
754613,0.9333333333333332,0.017777777777777785,0.7,0.06,0.76,0.01706666666666667
754614,0.13333333333333333,0.026666666666666665,0.4,0.24000000000000005,0.2,0.06000000000000001
754615,0.0,0.0,0.0,0.0,0.0,0.0
754617,0.0,0.0,0.0,0.0,0.0,0.0
754618,0.0,0.0,0.0,0.0,0.0,0.0
754619,0.0,0.0,0.0,0.0,0.0,0.0
754620,0.0,0.0,0.0,0.0,0.0,0.0
754621,0.0,0.0,0.0,0.0,0.0,0.0
754622,0.0,0.0,0.0,0.0,0.0,0.0
754623,0.0,0.0,0.0,0.0,0.0,0.0
754624,0.0,0.0,0.0,0.0,0.0,0.0
754625,0.0,0.0,0.0,0.0,0.0,0.0
754626,0.0,0.0,0.0,0.0,0.0,0.0
754630,0.0,0.0,0.0,0.0,0.0,0.0
754631,0.0,0.0,0.0,0.0,0.0,0.0
754632,0.0,0.0,0.0,0.0,0.0,0.0
754633,0.0,0.0,0.0,0.0,0.0,0.0
754635,0.0,0.0,0.0,0.0,0.0,0.0
754636,0.0,0.0,0.0,0.0,0.0,0.0
754637,0.0,0.0,0.0,0.0,0.0,0.0
754638,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
754639,0.0,0.0,0.0,0.0,0.0,0.0
754642,0.0,0.0,0.0,0.0,0.0,0.0
754644,0.0,0.0,0.0,0.0,0.0,0.0
754646,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
754648,0.0,0.0,0.0,0.0,0.0,0.0
754649,0.0,0.0,0.0,0.0,0.0,0.0
754650,0.0,0.0,0.0,0.0,0.0,0.0
754652,0.0,0.0,0.0,0.0,0.0,0.0
754654,0.0,0.0,0.0,0.0,0.0,0.0
754655,0.0,0.0,0.0,0.0,0.0,0.0
754656,0.0,0.0,0.0,0.0,0.0,0.0
754658,0.0,0.0,0.0,0.0,0.0,0.0
754660,0.0,0.0,0.0,0.0,0.0,0.0
754661,0.0,0.0,0.0,0.0,0.0,0.0
754662,0.0,0.0,0.0,0.0,0.0,0.0
754663,0.0,0.0,0.0,0.0,0.0,0.0
754665,0.0,0.0,0.0,0.0,0.0,0.0
754666,0.0,0.0,0.0,0.0,0.0,0.0
754667,0.0,0.0,0.0,0.0,0.0,0.0
754670,0.8,0.16,0.5,0.1,0.6,0.10666666666666666
754672,0.0,0.0,0.0,0.0,0.0,0.0
754673,0.0,0.0,0.0,0.0,0.0,0.0
754674,0.0,0.0,0.0,0.0,0.0,0.0
754675,0.0,0.0,0.0,0.0,0.0,0.0
754676,0.9,0.04,1.0,0.0,0.9333333333333333,0.01777777777777778
754677,0.0,0.0,0.0,0.0,0.0,0.0
754678,0.0,0.0,0.0,0.0,0.0,0.0
