SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
750001,0.0,0.0,0.0,0.0,0.0,0.0
750002,0.0,0.0,0.0,0.0,0.0,0.0
750004,0.0,0.0,0.0,0.0,0.0,0.0
750005,0.0,0.0,0.0,0.0,0.0,0.0
750007,0.0,0.0,0.0,0.0,0.0,0.0
750008,0.0,0.0,0.0,0.0,0.0,0.0
750009,0.0,0.0,0.0,0.0,0.0,0.0
750010,0.0,0.0,0.0,0.0,0.0,0.0
750012,0.0,0.0,0.0,0.0,0.0,0.0
750015,0.0,0.0,0.0,0.0,0.0,0.0
750016,0.0,0.0,0.0,0.0,0.0,0.0
750017,0.0,0.0,0.0,0.0,0.0,0.0
750018,0.0,0.0,0.0,0.0,0.0,0.0
750019,0.0,0.0,0.0,0.0,0.0,0.0
750020,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750022,0.0,0.0,0.0,0.0,0.0,0.0
750023,0.0,0.0,0.0,0.0,0.0,0.0
750024,0.0,0.0,0.0,0.0,0.0,0.0
750025,0.0,0.0,0.0,0.0,0.0,0.0
750026,0.0,0.0,0.0,0.0,0.0,0.0
750030,0.0,0.0,0.0,0.0,0.0,0.0
750031,0.0,0.0,0.0,0.0,0.0,0.0
750033,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
750034,0.0,0.0,0.0,0.0,0.0,0.0
750036,0.0,0.0,0.0,0.0,0.0,0.0
750037,0.0,0.0,0.0,0.0,0.0,0.0
750040,0.0,0.0,0.0,0.0,0.0,0.0
750041,0.0,0.0,0.0,0.0,0.0,0.0
750042,0.0,0.0,0.0,0.0,0.0,0.0
750045,0.0,0.0,0.0,0.0,0.0,0.0
750046,0.0,0.0,0.0,0.0,0.0,0.0
750047,0.0,0.0,0.0,0.0,0.0,0.0
750049,0.0,0.0,0.0,0.0,0.0,0.0
750052,0.0,0.0,0.0,0.0,0.0,0.0
750053,0.0,0.0,0.0,0.0,0.0,0.0
750057,0.0,0.0,0.0,0.0,0.0,0.0
750058,0.925,0.0037500000000000007,1.0,0.0,0.96,0.001066666666666666
750061,0.0,0.0,0.0,0.0,0.0,0.0
750064,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750065,0.0,0.0,0.0,0.0,0.0,0.0
750066,0.0,0.0,0.0,0.0,0.0,0.0
750071,0.0,0.0,0.0,0.0,0.0,0.0
750072,0.0,0.0,0.0,0.0,0.0,0.0
750073,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
750074,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
750075,0.0,0.0,0.0,0.0,0.0,0.0
750076,0.0,0.0,0.0,0.0,0.0,0.0
750077,0.0,0.0,0.0,0.0,0.0,0.0
750079,0.0,0.0,0.0,0.0,0.0,0.0
750080,0.0,0.0,0.0,0.0,0.0,0.0
750081,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750082,0.0,0.0,0.0,0.0,0.0,0.0
750083,0.0,0.0,0.0,0.0,0.0,0.0
750084,0.0,0.0,0.0,0.0,0.0,0.0
750085,0.0,0.0,0.0,0.0,0.0,0.0
750087,0.0,0.0,0.0,0.0,0.0,0.0
750088,0.0,0.0,0.0,0.0,0.0,0.0
750089,0.0,0.0,0.0,0.0,0.0,0.0
750090,0.0,0.0,0.0,0.0,0.0,0.0
750091,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
750094,0.0,0.0,0.0,0.0,0.0,0.0
750097,0.0,0.0,0.0,0.0,0.0,0.0
750099,0.0,0.0,0.0,0.0,0.0,0.0
750101,0.0,0.0,0.0,0.0,0.0,0.0
750102,0.0,0.0,0.0,0.0,0.0,0.0
750104,0.0,0.0,0.0,0.0,0.0,0.0
750105,0.0,0.0,0.0,0.0,0.0,0.0
750107,0.0,0.0,0.0,0.0,0.0,0.0
750108,0.0,0.0,0.0,0.0,0.0,0.0
750110,0.0,0.0,0.0,0.0,0.0,0.0
750111,0.0,0.0,0.0,0.0,0.0,0.0
750112,0.0,0.0,0.0,0.0,0.0,0.0
750115,0.0,0.0,0.0,0.0,0.0,0.0
750116,0.0,0.0,0.0,0.0,0.0,0.0
750117,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750118,0.0,0.0,0.0,0.0,0.0,0.0
750119,0.0,0.0,0.0,0.0,0.0,0.0
750121,0.8198412698412698,0.002164273116654067,1.0,0.0,0.9002747252747252,0.0008117980920178704
750122,0.0,0.0,0.0,0.0,0.0,0.0
750123,0.0,0.0,0.0,0.0,0.0,0.0
750124,0.0,0.0,0.0,0.0,0.0,0.0
750125,0.0,0.0,0.0,0.0,0.0,0.0
750126,0.0,0.0,0.0,0.0,0.0,0.0
750129,0.0,0.0,0.0,0.0,0.0,0.0
750130,0.0,0.0,0.0,0.0,0.0,0.0
750131,0.0,0.0,0.0,0.0,0.0,0.0
750132,0.0,0.0,0.0,0.0,0.0,0.0
750135,0.0,0.0,0.0,0.0,0.0,0.0
750137,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750140,0.0,0.0,0.0,0.0,0.0,0.0
750141,0.8198412698412698,0.002164273116654067,1.0,0.0,0.9002747252747252,0.0008117980920178704
750142,0.0,0.0,0.0,0.0,0.0,0.0
750144,0.0,0.0,0.0,0.0,0.0,0.0
750145,0.0,0.0,0.0,0.0,0.0,0.0
750146,0.0,0.0,0.0,0.0,0.0,0.0
750147,0.0,0.0,0.0,0.0,0.0,0.0
750149,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750152,0.0,0.0,0.0,0.0,0.0,0.0
750155,0.0,0.0,0.0,0.0,0.0,0.0
750156,0.0,0.0,0.0,0.0,0.0,0.0
750157,0.0,0.0,0.0,0.0,0.0,0.0
750159,0.0,0.0,0.0,0.0,0.0,0.0
750160,0.925,0.00375,1.0,0.0,0.96,0.0010666666666666663
750162,0.0,0.0,0.0,0.0,0.0,0.0
750166,0.0,0.0,0.0,0.0,0.0,0.0
750168,0.0,0.0,0.0,0.0,0.0,0.0
750169,0.0,0.0,0.0,0.0,0.0,0.0
750173,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750174,0.0,0.0,0.0,0.0,0.0,0.0
750175,0.0,0.0,0.0,0.0,0.0,0.0
750176,0.0,0.0,0.0,0.0,0.0,0.0
750177,0.0,0.0,0.0,0.0,0.0,0.0
750178,0.0,0.0,0.0,0.0,0.0,0.0
750179,0.0,0.0,0.0,0.0,0.0,0.0
750180,0.0,0.0,0.0,0.0,0.0,0.0
750182,0.0,0.0,0.0,0.0,0.0,0.0
750184,0.0,0.0,0.0,0.0,0.0,0.0
750185,0.0,0.0,0.0,0.0,0.0,0.0
750188,0.0,0.0,0.0,0.0,0.0,0.0
750193,0.0,0.0,0.0,0.0,0.0,0.0
750194,0.0,0.0,0.0,0.0,0.0,0.0
750196,0.0,0.0,0.0,0.0,0.0,0.0
750197,0.0,0.0,0.0,0.0,0.0,0.0
750198,0.0,0.0,0.0,0.0,0.0,0.0
750199,0.0,0.0,0.0,0.0,0.0,0.0
750200,0.0,0.0,0.0,0.0,0.0,0.0
750202,0.0,0.0,0.0,0.0,0.0,0.0
750203,0.0,0.0,0.0,0.0,0.0,0.0
750204,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750207,0.0,0.0,0.0,0.0,0.0,0.0
750208,0.0,0.0,0.0,0.0,0.0,0.0
750209,0.0,0.0,0.0,0.0,0.0,0.0
750213,0.0,0.0,0.0,0.0,0.0,0.0
750214,0.0,0.0,0.0,0.0,0.0,0.0
750216,0.0,0.0,0.0,0.0,0.0,0.0
750217,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
750218,0.0,0.0,0.0,0.0,0.0,0.0
750219,0.0,0.0,0.0,0.0,0.0,0.0
750220,0.0,0.0,0.0,0.0,0.0,0.0
750221,0.0,0.0,0.0,0.0,0.0,0.0
750222,0.0,0.0,0.0,0.0,0.0,0.0
750223,0.0,0.0,0.0,0.0,0.0,0.0
750224,0.0,0.0,0.0,0.0,0.0,0.0
750225,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750226,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750227,0.0,0.0,0.0,0.0,0.0,0.0
750231,0.0,0.0,0.0,0.0,0.0,0.0
750232,0.0,0.0,0.0,0.0,0.0,0.0
750234,0.0,0.0,0.0,0.0,0.0,0.0
750235,0.0,0.0,0.0,0.0,0.0,0.0
750236,0.0,0.0,0.0,0.0,0.0,0.0
750237,0.0,0.0,0.0,0.0,0.0,0.0
750238,0.0,0.0,0.0,0.0,0.0,0.0
750240,0.0,0.0,0.0,0.0,0.0,0.0
750242,0.0,0.0,0.0,0.0,0.0,0.0
750243,0.0,0.0,0.0,0.0,0.0,0.0
750244,0.0,0.0,0.0,0.0,0.0,0.0
750245,0.0,0.0,0.0,0.0,0.0,0.0
750246,0.0,0.0,0.0,0.0,0.0,0.0
750247,0.0,0.0,0.0,0.0,0.0,0.0
750249,0.0,0.0,0.0,0.0,0.0,0.0
750254,0.0,0.0,0.0,0.0,0.0,0.0
750256,0.0,0.0,0.0,0.0,0.0,0.0
750257,0.0,0.0,0.0,0.0,0.0,0.0
750258,0.0,0.0,0.0,0.0,0.0,0.0
750259,0.0,0.0,0.0,0.0,0.0,0.0
750261,0.0,0.0,0.0,0.0,0.0,0.0
750262,0.0,0.0,0.0,0.0,0.0,0.0
750264,0.0,0.0,0.0,0.0,0.0,0.0
750266,0.0,0.0,0.0,0.0,0.0,0.0
750267,0.0,0.0,0.0,0.0,0.0,0.0
750269,0.0,0.0,0.0,0.0,0.0,0.0
750274,0.0,0.0,0.0,0.0,0.0,0.0
750275,0.0,0.0,0.0,0.0,0.0,0.0
750278,0.0,0.0,0.0,0.0,0.0,0.0
750280,0.0,0.0,0.0,0.0,0.0,0.0
750282,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
750284,0.0,0.0,0.0,0.0,0.0,0.0
750287,0.0,0.0,0.0,0.0,0.0,0.0
750288,0.0,0.0,0.0,0.0,0.0,0.0
750289,0.0,0.0,0.0,0.0,0.0,0.0
750290,0.0,0.0,0.0,0.0,0.0,0.0
750292,0.0,0.0,0.0,0.0,0.0,0.0
750294,0.0,0.0,0.0,0.0,0.0,0.0
750295,0.0,0.0,0.0,0.0,0.0,0.0
750296,0.0,0.0,0.0,0.0,0.0,0.0
750298,0.0,0.0,0.0,0.0,0.0,0.0
750300,0.0,0.0,0.0,0.0,0.0,0.0
750301,0.0,0.0,0.0,0.0,0.0,0.0
750303,0.0,0.0,0.0,0.0,0.0,0.0
750306,0.0,0.0,0.0,0.0,0.0,0.0
750311,0.0,0.0,0.0,0.0,0.0,0.0
750312,0.0,0.0,0.0,0.0,0.0,0.0
750318,0.0,0.0,0.0,0.0,0.0,0.0
750319,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750320,0.0,0.0,0.0,0.0,0.0,0.0
750321,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750323,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
750324,0.0,0.0,0.0,0.0,0.0,0.0
750327,0.0,0.0,0.0,0.0,0.0,0.0
750328,0.0,0.0,0.0,0.0,0.0,0.0
750329,0.0,0.0,0.0,0.0,0.0,0.0
750330,0.0,0.0,0.0,0.0,0.0,0.0
750333,0.0,0.0,0.0,0.0,0.0,0.0
750335,0.0,0.0,0.0,0.0,0.0,0.0
750339,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750340,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
750341,0.0,0.0,0.0,0.0,0.0,0.0
750342,0.0,0.0,0.0,0.0,0.0,0.0
750343,0.0,0.0,0.0,0.0,0.0,0.0
750344,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
750345,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750346,0.0,0.0,0.0,0.0,0.0,0.0
750348,0.0,0.0,0.0,0.0,0.0,0.0
750352,0.0,0.0,0.0,0.0,0.0,0.0
750354,0.0,0.0,0.0,0.0,0.0,0.0
750355,0.0,0.0,0.0,0.0,0.0,0.0
750356,0.0,0.0,0.0,0.0,0.0,0.0
750358,0.0,0.0,0.0,0.0,0.0,0.0
750363,0.0,0.0,0.0,0.0,0.0,0.0
750364,0.0,0.0,0.0,0.0,0.0,0.0
750366,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
750370,0.0,0.0,0.0,0.0,0.0,0.0
750371,0.0,0.0,0.0,0.0,0.0,0.0
750372,0.0,0.0,0.0,0.0,0.0,0.0
750376,0.0,0.0,0.0,0.0,0.0,0.0
750377,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750378,0.0,0.0,0.0,0.0,0.0,0.0
750379,0.0,0.0,0.0,0.0,0.0,0.0
750380,0.0,0.0,0.0,0.0,0.0,0.0
750383,0.0,0.0,0.0,0.0,0.0,0.0
750384,0.0,0.0,0.0,0.0,0.0,0.0
750385,0.925,0.00375,1.0,0.0,0.96,0.001066666666666666
750387,0.0,0.0,0.0,0.0,0.0,0.0
750388,0.0,0.0,0.0,0.0,0.0,0.0
750389,0.0,0.0,0.0,0.0,0.0,0.0
750391,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750393,0.0,0.0,0.0,0.0,0.0,0.0
750394,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
750397,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
750398,0.0,0.0,0.0,0.0,0.0,0.0
750399,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
750400,0.0,0.0,0.0,0.0,0.0,0.0
750401,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750405,0.0,0.0,0.0,0.0,0.0,0.0
750406,0.0,0.0,0.0,0.0,0.0,0.0
750410,0.0,0.0,0.0,0.0,0.0,0.0
750411,0.0,0.0,0.0,0.0,0.0,0.0
750413,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
750414,0.0,0.0,0.0,0.0,0.0,0.0
750418,0.0,0.0,0.0,0.0,0.0,0.0
750419,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750420,0.0,0.0,0.0,0.0,0.0,0.0
750421,0.0,0.0,0.0,0.0,0.0,0.0
750422,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
750423,0.0,0.0,0.0,0.0,0.0,0.0
750424,0.0,0.0,0.0,0.0,0.0,0.0
750425,0.0,0.0,0.0,0.0,0.0,0.0
750426,0.0,0.0,0.0,0.0,0.0,0.0
750428,0.0,0.0,0.0,0.0,0.0,0.0
750429,0.0,0.0,0.0,0.0,0.0,0.0
750430,0.0,0.0,0.0,0.0,0.0,0.0
750431,0.0,0.0,0.0,0.0,0.0,0.0
750434,0.0,0.0,0.0,0.0,0.0,0.0
750435,0.0,0.0,0.0,0.0,0.0,0.0
750436,0.0,0.0,0.0,0.0,0.0,0.0
750438,0.0,0.0,0.0,0.0,0.0,0.0
750441,0.0,0.0,0.0,0.0,0.0,0.0
750442,0.0,0.0,0.0,0.0,0.0,0.0
750443,0.0,0.0,0.0,0.0,0.0,0.0
750444,0.0,0.0,0.0,0.0,0.0,0.0
750445,0.0,0.0,0.0,0.0,0.0,0.0
750446,0.0,0.0,0.0,0.0,0.0,0.0
750448,0.0,0.0,0.0,0.0,0.0,0.0
750450,0.0,0.0,0.0,0.0,0.0,0.0
750452,0.0,0.0,0.0,0.0,0.0,0.0
750453,0.0,0.0,0.0,0.0,0.0,0.0
750454,0.0,0.0,0.0,0.0,0.0,0.0
750455,0.0,0.0,0.0,0.0,0.0,0.0
750456,0.0,0.0,0.0,0.0,0.0,0.0
750457,0.0,0.0,0.0,0.0,0.0,0.0
750458,0.0,0.0,0.0,0.0,0.0,0.0
750460,0.0,0.0,0.0,0.0,0.0,0.0
750462,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
750465,0.0,0.0,0.0,0.0,0.0,0.0
750466,0.0,0.0,0.0,0.0,0.0,0.0
750468,0.0,0.0,0.0,0.0,0.0,0.0
750469,0.0,0.0,0.0,0.0,0.0,0.0
750470,0.0,0.0,0.0,0.0,0.0,0.0
750471,0.0,0.0,0.0,0.0,0.0,0.0
750472,0.0,0.0,0.0,0.0,0.0,0.0
750474,0.0,0.0,0.0,0.0,0.0,0.0
750475,0.8198412698412698,0.002164273116654067,1.0,0.0,0.9002747252747252,0.0008117980920178704
750477,0.0,0.0,0.0,0.0,0.0,0.0
750479,0.0,0.0,0.0,0.0,0.0,0.0
750480,0.0,0.0,0.0,0.0,0.0,0.0
750481,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
750482,0.0,0.0,0.0,0.0,0.0,0.0
750483,0.0,0.0,0.0,0.0,0.0,0.0
750484,0.0,0.0,0.0,0.0,0.0,0.0
750485,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750486,0.0,0.0,0.0,0.0,0.0,0.0
750487,0.0,0.0,0.0,0.0,0.0,0.0
750489,0.0,0.0,0.0,0.0,0.0,0.0
750491,0.0,0.0,0.0,0.0,0.0,0.0
750492,0.0,0.0,0.0,0.0,0.0,0.0
750497,0.0,0.0,0.0,0.0,0.0,0.0
750498,0.0,0.0,0.0,0.0,0.0,0.0
750499,0.0,0.0,0.0,0.0,0.0,0.0
750500,0.0,0.0,0.0,0.0,0.0,0.0
750503,0.0,0.0,0.0,0.0,0.0,0.0
750505,0.0,0.0,0.0,0.0,0.0,0.0
750508,0.0,0.0,0.0,0.0,0.0,0.0
750509,0.0,0.0,0.0,0.0,0.0,0.0
750511,0.0,0.0,0.0,0.0,0.0,0.0
750514,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
750515,0.0,0.0,0.0,0.0,0.0,0.0
750516,0.0,0.0,0.0,0.0,0.0,0.0
750517,0.0,0.0,0.0,0.0,0.0,0.0
750518,0.0,0.0,0.0,0.0,0.0,0.0
750521,0.0,0.0,0.0,0.0,0.0,0.0
750522,0.0,0.0,0.0,0.0,0.0,0.0
750523,0.0,0.0,0.0,0.0,0.0,0.0
750525,0.0,0.0,0.0,0.0,0.0,0.0
750526,0.0,0.0,0.0,0.0,0.0,0.0
750527,0.0,0.0,0.0,0.0,0.0,0.0
750528,0.0,0.0,0.0,0.0,0.0,0.0
750530,0.0,0.0,0.0,0.0,0.0,0.0
750531,0.0,0.0,0.0,0.0,0.0,0.0
750532,0.0,0.0,0.0,0.0,0.0,0.0
750533,0.9527777777777778,0.003364197530864199,1.0,0.0,0.9749019607843138,0.0009510188389081121
750537,0.0,0.0,0.0,0.0,0.0,0.0
750539,0.0,0.0,0.0,0.0,0.0,0.0
750541,0.0,0.0,0.0,0.0,0.0,0.0
750542,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
750544,0.0,0.0,0.0,0.0,0.0,0.0
750545,0.0,0.0,0.0,0.0,0.0,0.0
750546,0.0,0.0,0.0,0.0,0.0,0.0
750547,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
750548,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
750551,0.0,0.0,0.0,0.0,0.0,0.0
750552,0.0,0.0,0.0,0.0,0.0,0.0
750554,0.0,0.0,0.0,0.0,0.0,0.0
750555,0.0,0.0,0.0,0.0,0.0,0.0
750556,0.0,0.0,0.0,0.0,0.0,0.0
750558,0.0,0.0,0.0,0.0,0.0,0.0
750559,0.0,0.0,0.0,0.0,0.0,0.0
750560,0.0,0.0,0.0,0.0,0.0,0.0
750562,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750563,0.0,0.0,0.0,0.0,0.0,0.0
750564,0.0,0.0,0.0,0.0,0.0,0.0
750566,0.0,0.0,0.0,0.0,0.0,0.0
750568,0.0,0.0,0.0,0.0,0.0,0.0
750569,0.0,0.0,0.0,0.0,0.0,0.0
750571,0.0,0.0,0.0,0.0,0.0,0.0
750572,0.0,0.0,0.0,0.0,0.0,0.0
750574,0.0,0.0,0.0,0.0,0.0,0.0
750575,0.0,0.0,0.0,0.0,0.0,0.0
750576,0.0,0.0,0.0,0.0,0.0,0.0
750579,0.0,0.0,0.0,0.0,0.0,0.0
750582,0.0,0.0,0.0,0.0,0.0,0.0
750586,0.0,0.0,0.0,0.0,0.0,0.0
750589,0.0,0.0,0.0,0.0,0.0,0.0
750590,0.0,0.0,0.0,0.0,0.0,0.0
750591,0.0,0.0,0.0,0.0,0.0,0.0
750592,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750593,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750594,0.0,0.0,0.0,0.0,0.0,0.0
750598,0.0,0.0,0.0,0.0,0.0,0.0
750599,0.0,0.0,0.0,0.0,0.0,0.0
750600,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
750602,0.0,0.0,0.0,0.0,0.0,0.0
750605,0.0,0.0,0.0,0.0,0.0,0.0
750606,0.0,0.0,0.0,0.0,0.0,0.0
750609,0.0,0.0,0.0,0.0,0.0,0.0
750610,0.0,0.0,0.0,0.0,0.0,0.0
750612,0.0,0.0,0.0,0.0,0.0,0.0
750613,0.0,0.0,0.0,0.0,0.0,0.0
750617,0.0,0.0,0.0,0.0,0.0,0.0
750618,0.0,0.0,0.0,0.0,0.0,0.0
750619,0.0,0.0,0.0,0.0,0.0,0.0
750620,0.0,0.0,0.0,0.0,0.0,0.0
750621,0.0,0.0,0.0,0.0,0.0,0.0
750622,0.0,0.0,0.0,0.0,0.0,0.0
750624,0.0,0.0,0.0,0.0,0.0,0.0
750625,0.0,0.0,0.0,0.0,0.0,0.0
750626,0.0,0.0,0.0,0.0,0.0,0.0
750627,0.0,0.0,0.0,0.0,0.0,0.0
750628,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
750631,0.0,0.0,0.0,0.0,0.0,0.0
750633,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
750634,0.0,0.0,0.0,0.0,0.0,0.0
750635,0.0,0.0,0.0,0.0,0.0,0.0
750637,0.0,0.0,0.0,0.0,0.0,0.0
750640,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
750641,0.0,0.0,0.0,0.0,0.0,0.0
750643,0.0,0.0,0.0,0.0,0.0,0.0
750644,0.0,0.0,0.0,0.0,0.0,0.0
750645,0.0,0.0,0.0,0.0,0.0,0.0
750646,0.0,0.0,0.0,0.0,0.0,0.0
750647,0.0,0.0,0.0,0.0,0.0,0.0
750648,0.0,0.0,0.0,0.0,0.0,0.0
750649,0.0,0.0,0.0,0.0,0.0,0.0
750650,0.0,0.0,0.0,0.0,0.0,0.0
750652,0.0,0.0,0.0,0.0,0.0,0.0
750654,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750655,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
750656,0.0,0.0,0.0,0.0,0.0,0.0
750657,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
750660,0.0,0.0,0.0,0.0,0.0,0.0
750661,0.0,0.0,0.0,0.0,0.0,0.0
750663,0.0,0.0,0.0,0.0,0.0,0.0
750664,0.0,0.0,0.0,0.0,0.0,0.0
750665,0.0,0.0,0.0,0.0,0.0,0.0
750666,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750668,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
750669,0.0,0.0,0.0,0.0,0.0,0.0
750670,0.0,0.0,0.0,0.0,0.0,0.0
750671,0.975,0.0024999999999999996,1.0,0.0,0.9866666666666667,0.0007111111111111108
750672,0.0,0.0,0.0,0.0,0.0,0.0
750673,0.0,0.0,0.0,0.0,0.0,0.0
750674,0.0,0.0,0.0,0.0,0.0,0.0
750675,0.0,0.0,0.0,0.0,0.0,0.0
750677,0.925,0.0037500000000000007,1.0,0.0,0.9600000000000002,0.0010666666666666665
750678,0.0,0.0,0.0,0.0,0.0,0.0
750679,0.0,0.0,0.0,0.0,0.0,0.0
750680,0.0,0.0,0.0,0.0,0.0,0.0
750682,0.0,0.0,0.0,0.0,0.0,0.0
750683,0.0,0.0,0.0,0.0,0.0,0.0
750685,0.0,0.0,0.0,0.0,0.0,0.0
750686,0.0,0.0,0.0,0.0,0.0,0.0
750687,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
750688,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
750689,0.0,0.0,0.0,0.0,0.0,0.0
750691,0.0,0.0,0.0,0.0,0.0,0.0
750692,0.0,0.0,0.0,0.0,0.0,0.0
750695,0.0,0.0,0.0,0.0,0.0,0.0
750697,0.0,0.0,0.0,0.0,0.0,0.0
750698,0.0,0.0,0.0,0.0,0.0,0.0
750700,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
750702,0.0,0.0,0.0,0.0,0.0,0.0
750703,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
750706,0.0,0.0,0.0,0.0,0.0,0.0
750707,0.0,0.0,0.0,0.0,0.0,0.0
750708,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
750710,0.0,0.0,0.0,0.0,0.0,0.0
750711,0.0,0.0,0.0,0.0,0.0,0.0
750712,0.0,0.0,0.0,0.0,0.0,0.0
750713,0.0,0.0,0.0,0.0,0.0,0.0
750715,0.0,0.0,0.0,0.0,0.0,0.0
750717,0.0,0.0,0.0,0.0,0.0,0.0
750719,0.0,0.0,0.0,0.0,0.0,0.0
750721,0.0,0.0,0.0,0.0,0.0,0.0
750724,0.0,0.0,0.0,0.0,0.0,0.0
750725,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
750727,0.0,0.0,0.0,0.0,0.0,0.0
750728,0.0,0.0,0.0,0.0,0.0,0.0
750729,0.0,0.0,0.0,0.0,0.0,0.0
750730,0.0,0.0,0.0,0.0,0.0,0.0
750731,0.0,0.0,0.0,0.0,0.0,0.0
750733,0.0,0.0,0.0,0.0,0.0,0.0
750734,0.0,0.0,0.0,0.0,0.0,0.0
750735,0.0,0.0,0.0,0.0,0.0,0.0
750736,0.0,0.0,0.0,0.0,0.0,0.0
750738,0.0,0.0,0.0,0.0,0.0,0.0
